2025-11-28 19:44:50,192.168.68.1,239.255.255.250,34411,1900,1,479,NORMAL
2025-11-28 19:44:50,192.168.68.81,142.250.65.234,55288,443,1,60,ATTACK DETECTED
2025-11-28 19:44:50,192.168.68.76,192.168.68.81,60000,64857,1,414,NORMAL
2025-11-28 19:44:50,192.168.68.72,192.168.68.81,1900,64857,1,308,NORMAL
2025-11-28 19:44:50,192.168.68.81,239.255.255.250,64857,1900,1,198,ATTACK DETECTED
2025-11-28 19:44:51,192.168.68.81,140.82.113.22,58724,443,0,41,NORMAL
2025-11-28 19:44:51,140.82.113.22,192.168.68.81,443,58724,0,52,NORMAL
2025-11-28 19:44:51,192.168.68.81,172.215.132.18,65060,443,0,71,ATTACK DETECTED
2025-11-28 19:44:51,172.215.132.18,192.168.68.81,443,65060,0,40,NORMAL
2025-11-28 19:44:51,172.215.132.18,192.168.68.81,443,65060,0,144,ATTACK DETECTED
2025-11-28 19:44:51,192.168.68.81,172.215.132.18,65060,443,0,40,NORMAL
2025-11-28 19:44:51,192.168.68.72,192.168.68.81,1900,64857,1,308,NORMAL
2025-11-28 19:44:51,192.168.68.76,192.168.68.81,60000,64857,1,414,NORMAL
2025-11-28 19:44:51,192.168.68.81,4.249.131.160,58720,443,0,41,NORMAL
2025-11-28 19:44:51,4.249.131.160,192.168.68.81,443,58720,0,52,NORMAL
2025-11-28 19:44:51,169.254.100.1,239.255.255.250,50760,1900,1,221,NORMAL
2025-11-28 19:44:51,169.254.100.1,239.255.255.250,50760,1900,1,225,NORMAL
2025-11-28 19:44:51,169.254.100.1,239.255.255.250,50760,1900,1,229,NORMAL
2025-11-28 19:44:51,169.254.100.1,239.255.255.250,50759,1900,1,222,NORMAL
2025-11-28 19:44:51,192.168.68.81,239.255.255.250,64857,1900,1,198,ATTACK DETECTED
2025-11-28 19:44:52,192.168.68.68,192.168.71.255,57621,57621,1,68,ATTACK DETECTED
2025-11-28 19:44:52,192.168.68.76,192.168.68.81,60000,64857,1,414,NORMAL
2025-11-28 19:44:52,192.168.68.72,192.168.68.81,1900,64857,1,308,NORMAL
2025-11-28 19:44:52,192.168.68.81,35.186.224.38,56809,443,0,75,ATTACK DETECTED
2025-11-28 19:44:52,35.186.224.38,192.168.68.81,443,56809,0,40,NORMAL
2025-11-28 19:44:52,192.168.68.81,104.46.162.225,58717,443,0,1169,NORMAL
2025-11-28 19:44:52,192.168.68.81,104.46.162.225,58717,443,0,1480,NORMAL
2025-11-28 19:44:52,192.168.68.81,104.46.162.225,58717,443,0,497,NORMAL
2025-11-28 19:44:52,192.168.68.81,162.254.193.75,56803,27019,0,94,ATTACK DETECTED
2025-11-28 19:44:52,162.254.193.75,192.168.68.81,27019,56803,0,40,NORMAL
2025-11-28 19:44:52,104.46.162.225,192.168.68.81,443,58717,0,40,NORMAL
2025-11-28 19:44:52,104.46.162.225,192.168.68.81,443,58717,0,87,ATTACK DETECTED
2025-11-28 19:44:52,192.168.68.81,104.46.162.225,58717,443,0,40,NORMAL
2025-11-28 19:44:52,104.46.162.225,192.168.68.81,443,58717,0,485,NORMAL
2025-11-28 19:44:52,192.168.68.81,104.46.162.225,58717,443,0,40,NORMAL
2025-11-28 19:44:52,192.168.68.81,3.215.248.154,63341,8095,0,81,ATTACK DETECTED
2025-11-28 19:44:52,3.215.248.154,192.168.68.81,8095,63341,0,40,ATTACK DETECTED
2025-11-28 19:44:53,192.168.68.81,75.75.75.75,56838,53,1,80,NORMAL
2025-11-28 19:44:53,75.75.75.75,192.168.68.81,53,56838,1,144,NORMAL
2025-11-28 19:44:53,192.168.68.81,172.215.132.18,65060,443,0,68,ATTACK DETECTED
2025-11-28 19:44:53,172.215.132.18,192.168.68.81,443,65060,0,40,NORMAL
2025-11-28 19:44:54,192.168.68.81,224.0.0.251,5353,5353,1,208,NORMAL
2025-11-28 19:44:54,192.168.68.81,224.0.0.251,5353,5353,1,75,NORMAL
2025-11-28 19:44:54,192.168.68.1,239.255.255.250,34411,1900,1,459,NORMAL
2025-11-28 19:44:54,192.168.68.81,224.0.0.251,5353,5353,1,75,NORMAL
2025-11-28 19:44:54,192.168.68.81,224.0.0.251,5353,5353,1,75,NORMAL
2025-11-28 19:44:55,192.168.68.81,224.0.0.251,5353,5353,1,269,NORMAL
2025-11-28 19:44:55,192.168.68.81,224.0.0.251,5353,5353,1,209,NORMAL
2025-11-28 19:44:55,192.168.68.81,142.251.35.163,53466,443,1,151,ATTACK DETECTED
2025-11-28 19:44:55,192.168.68.81,142.251.35.163,53466,443,1,131,ATTACK DETECTED
2025-11-28 19:44:55,192.168.68.81,142.251.35.163,53466,443,1,131,ATTACK DETECTED
2025-11-28 19:44:55,142.251.35.163,192.168.68.81,443,53466,1,56,ATTACK DETECTED
2025-11-28 19:44:55,142.251.35.163,192.168.68.81,443,53466,1,186,ATTACK DETECTED
2025-11-28 19:44:55,192.168.68.81,142.251.35.163,53466,443,1,63,ATTACK DETECTED
2025-11-28 19:44:55,142.251.35.163,192.168.68.81,443,53466,1,114,ATTACK DETECTED
2025-11-28 19:44:55,142.251.35.163,192.168.68.81,443,53466,1,50,ATTACK DETECTED
2025-11-28 19:44:55,142.251.35.163,192.168.68.81,443,53466,1,114,ATTACK DETECTED
2025-11-28 19:44:55,192.168.68.81,142.251.35.163,53466,443,1,63,ATTACK DETECTED
2025-11-28 19:44:55,142.251.35.163,192.168.68.81,443,53466,1,51,ATTACK DETECTED
2025-11-28 19:44:55,192.168.68.81,142.251.35.163,53466,443,1,64,ATTACK DETECTED
2025-11-28 19:44:55,142.251.35.163,192.168.68.81,443,53466,1,52,ATTACK DETECTED
2025-11-28 19:44:55,192.168.68.81,20.42.73.24,58716,443,0,158,ATTACK DETECTED
2025-11-28 19:44:55,192.168.68.81,20.42.73.24,58716,443,0,79,ATTACK DETECTED
2025-11-28 19:44:55,192.168.68.81,20.42.73.24,58716,443,0,1480,NORMAL
2025-11-28 19:44:55,192.168.68.81,20.42.73.24,58716,443,0,850,NORMAL
2025-11-28 19:44:55,20.42.73.24,192.168.68.81,443,58716,0,40,NORMAL
2025-11-28 19:44:56,20.42.73.24,192.168.68.81,443,58716,0,79,ATTACK DETECTED
2025-11-28 19:44:56,192.168.68.81,20.42.73.24,58716,443,0,40,NORMAL
2025-11-28 19:44:56,20.42.73.24,192.168.68.81,443,58716,0,139,ATTACK DETECTED
2025-11-28 19:44:56,192.168.68.81,20.42.73.24,58716,443,0,75,ATTACK DETECTED
2025-11-28 19:44:56,20.42.73.24,192.168.68.81,443,58716,0,40,NORMAL
2025-11-28 19:44:56,142.250.65.234,192.168.68.81,443,55288,1,106,ATTACK DETECTED
2025-11-28 19:44:56,192.168.68.81,142.250.65.234,55288,443,1,60,ATTACK DETECTED
2025-11-28 19:44:56,192.168.68.81,35.186.224.24,51801,443,0,41,NORMAL
2025-11-28 19:44:56,35.186.224.24,192.168.68.81,443,51801,0,40,NORMAL
2025-11-28 19:44:56,192.168.68.81,96.104.60.115,58725,443,0,41,NORMAL
2025-11-28 19:44:56,96.104.60.115,192.168.68.81,443,58725,0,52,NORMAL
